index,bits,direction,align_frac,design_gamma,design_eps,wee,r_cert,epsilon_cert,align_jitter,channel_seed,config_fingerprint,nondominated,min_sinr_nominal,power_per_bs_w
29,2,zf_full,0.0,3.0,0.0,0.1439138940173051,0.05595703125,0.05595703125,0.6,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,3.899999999999998,0.6428163314725991
30,2,zf_full,0.0,2.0,0.05,0.17415615930444264,0.067529296875,0.067529296875,0.6,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,3.793647036701795,0.7855678227018351
31,2,zf_full,1.0,4.0,0.0,0.16124758196901495,0.06247558593749999,0.06247558593749999,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.199999999999998,0.7814277307497475
32,2,zf_full,0.5,3.0,0.05,0.20344385844258847,0.11667480468749998,0.11667480468749998,1.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,6.730058484028458,1.1408209354685004
33,2,zf_full,0.0,3.0,0.05,0.2020455139966492,0.1048095703125,0.1048095703125,0.6,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.9765888534702185,0.938150553847179
34,2,zf_full,0.0,4.0,0.0,0.16412600259773058,0.0755126953125,0.0755126953125,1.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.199999999999997,0.6771956227411209
35,2,zf_full,0.0,4.0,0.0,0.16676539103260915,0.08159179687500001,0.08159179687500001,0.3,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.199999999999997,0.5807386278232316
36,2,zf_full,0.0,2.0,0.0,0.10677762774089623,0.000732421875,0.000732421875,1.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,2.0,0.21568125816477415
37,2,zf_full,0.75,2.0,0.0,0.1208164559511118,0.0377197265625,0.0377197265625,0.6,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,2.5999999999999988,0.3982035033505777
38,2,zf_full,1.0,6.0,0.0,0.16819044982733988,0.08598632812500001,0.08598632812500001,1.0,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,5.999999999999997,0.9163791023630341
39,2,zf_full,1.0,3.0,0.05,0.2095752303407805,0.10070800781249999,0.10070800781249999,0.6,20260706,4e599b2dcf8506375cc3194d11f3a52a9b71d686cbaf14a4f0ae27b23c55abff,False,9.903933099147407,1.496058504610418
