label,candidate,r_cert,epsilon_cert,eps_real,eps_over_rcert,worst_sinr_mean,worst_sinr_p5,worst_sinr_min,worst_sinr_deterministic,violation_rate
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.014245605468749999,0.125,8.21411515528623,8.126517555448606,8.069136038452589,8.071278104281902,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.028491210937499997,0.25,8.155552333144724,7.967315132019836,7.8607526688020135,7.501093622888361,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.042736816406249996,0.375,8.064437297812152,7.774819059249866,7.51467440621638,6.770412768954417,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.056982421874999994,0.5,7.945116044498204,7.504791842809392,7.33806494867003,5.934142196243888,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.07122802734375,0.6250000000000001,7.778137973791076,7.251495484916616,6.991981404787308,4.9458224284950845,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.08547363281249999,0.75,7.553560041782492,6.965141334295266,6.523898007970096,3.7991180825814084,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.09971923828124998,0.8749999999999999,7.332964948111209,6.524301662482569,5.767457054436657,2.7643388385709073,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.11396484374999999,1.0,7.016503074121706,6.103697598377869,5.662831630361701,2.0019810690039885,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.12821044921875,1.125,6.634568453287694,5.587406018431625,5.029280637438311,1.4360201763615106,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.1424560546875,1.2500000000000002,6.287219304098938,5.057054837512151,3.8475596028550854,1.0152451470368327,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.15670166015624998,1.375,5.827563206565103,4.512743305271546,3.0728079138743696,0.7074511168030971,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.17094726562499998,1.5,5.383013919029358,4.083020923630553,3.1955675632210703,0.4830729644028612,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.18519287109375,1.625,4.980639909847409,3.4764879653273097,2.813766117500574,0.31993684889304247,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.19943847656249997,1.7499999999999998,4.562359341028224,3.238765297486719,2.070765798648606,0.17897457432630592,0.0
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.21368408203124997,1.875,4.216649940317232,2.8209210839457493,1.8187068878901076,0.07338485554972426,0.0033333333333333335
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.22792968749999998,2.0,3.8700262513217036,2.435724124921086,1.6561260818633439,0.027453327881911238,0.02
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.24217529296874998,2.125,3.5732890513661473,2.2073618917808484,1.3182393647663169,0.014782561628721436,0.02666666666666667
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.2564208984375,2.25,3.36661901080511,2.007124191006849,1.005180851379168,0.009503075689892351,0.05
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.27066650390624997,2.375,3.0852475241193753,1.7793561590162317,1.4111381036356279,0.004751538344946175,0.10666666666666667
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.284912109375,2.5000000000000004,2.8418918840368694,1.6869724113819673,0.5574218029662141,0.0036956411571803585,0.15
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.29915771484375,2.625,2.6542039480306197,1.5389934700334218,0.8585128416961154,0.00316769256329745,0.20333333333333334
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.31340332031249996,2.75,2.3402490529815645,1.220996629270886,0.7914336980121724,0.0026397439694145416,0.3466666666666667
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.32764892578125,2.875,2.176316273630209,1.111157813004929,0.5248584154917565,0.0021117953755316336,0.39
max-eps_cert,6,0.11396484374999999,0.11396484374999999,0.34189453124999997,3.0,1.990107009612418,1.0069030675140065,0.6173410287022661,0.0021117953755316336,0.5233333333333333
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0,0.0,1.9999999999999996,1.9999999999999996,1.9999999999999996,1.9995126709462878,0.0
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0001190185546875,0.12500000000000003,1.9995902194828228,1.9992067218803375,1.9988273887850043,2.0128427554125965,0.99
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.000238037109375,0.25000000000000006,1.9992267606714873,1.9984295848964158,1.9977851426353472,2.0107919731870103,0.9833333333333333
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0003570556640625,0.37500000000000006,1.998836405164055,1.9977465642817203,1.9965277758777449,2.008741190961424,0.9933333333333333
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.00047607421875,0.5000000000000001,1.9984925913417828,1.9967871330220752,1.9953349576202348,2.006690408735839,0.99
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0005950927734375,0.6250000000000001,1.9980821825791926,1.9961596688493621,1.9943529255724557,2.0056650176230457,0.9966666666666667
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.000714111328125,0.7500000000000001,1.9976391193918792,1.9953346056979835,1.9917780037295085,2.0036142353974595,0.9766666666666667
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0008331298828125,0.8750000000000001,1.9971853180897778,1.9946321563092566,1.992107488222318,2.001563453171874,0.99
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0009521484375,1.0000000000000002,1.9968742024697395,1.9934693524662532,1.990290687692197,1.9995126709462878,0.98
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0010711669921875,1.1250000000000002,1.9964953715850098,1.9929936047042032,1.9891814280774658,1.998487279833495,0.9866666666666667
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.001190185546875,1.2500000000000002,1.9960694768313882,1.9923290105749971,1.9882990532243465,1.996436497607909,0.9733333333333334
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0013092041015625,1.3750000000000002,1.9957235680861163,1.9914188439490976,1.9857309443526114,1.994385715382323,0.9833333333333333
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.00142822265625,1.5000000000000002,1.9954296939124905,1.9900452966258115,1.986106706906655,1.9933603242695301,0.98
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0015472412109374999,1.625,1.9950157872972603,1.9900289734569385,1.9857917027147614,1.9913095420439442,0.9766666666666667
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.001666259765625,1.7500000000000002,1.994233681049631,1.9888114640329606,1.9841786463664124,1.9892587598183584,0.9866666666666667
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0017852783203125,1.8750000000000002,1.9936272675529412,1.987696328576482,1.9796084276117398,1.9872079775927725,0.99
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.001904296875,2.0000000000000004,1.9938591630155975,1.9879063389317302,1.977592020738281,1.9861825864799796,0.9733333333333334
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0020233154296875,2.125,1.9933940928981584,1.9871786820585278,1.9808550613856037,1.9841318042543934,0.9733333333333334
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.002142333984375,2.2500000000000004,1.992653216220834,1.9844372216149488,1.9716894952397686,1.9820810220288076,0.99
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0022613525390625,2.375,1.9924945491579107,1.9852606930104475,1.9803828245167971,1.9810556309160146,0.99
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.00238037109375,2.5000000000000004,1.992054749152538,1.9848090329981996,1.9784766725630059,1.9790048486904286,0.99
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0024993896484374997,2.625,1.991887068428615,1.983158165149994,1.9760060087726958,1.9769540664648426,0.9833333333333333
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.002618408203125,2.7500000000000004,1.9909856392890368,1.9836907657647285,1.969182741286925,1.9749032842392567,0.9933333333333333
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0027374267578125,2.8750000000000004,1.9910314014076869,1.9824862199693516,1.9724072505149515,1.9738778931264638,0.9733333333333334
low-eps_cert,26,0.0009521484374999999,0.0009521484374999999,0.0028564453125,3.0000000000000004,1.9903362635643096,1.9812881371473676,1.9714322867279863,1.9718271109008778,0.9833333333333333
