label,candidate,r_cert,epsilon_cert,eps_real,eps_over_rcert,worst_sinr_mean,worst_sinr_p5,worst_sinr_min,worst_sinr_deterministic,violation_rate
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.06177978515624998,0.5,8.126353218486399,7.565198062561253,6.961492835018118,5.639709256598794,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.07722473144531247,0.625,7.958722153531218,7.279579950236721,6.964441697142889,4.599332453106317,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.09266967773437497,0.75,7.702807175720748,6.902837669763013,6.2002024259701916,3.509104261113162,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.10811462402343747,0.875,7.436080994666014,6.513584895847357,5.455082978347748,2.652960849905812,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.12355957031249996,1.0,7.143503370636615,5.995487279583859,5.369677492847775,2.000557896049072,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.13900451660156246,1.125,6.628871851156509,5.378469986384985,4.825191928221491,1.4716996876070638,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.15444946289062494,1.25,6.269290653487111,4.85357274598858,3.684090494784352,1.075056031275558,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.16989440917968746,1.375,5.90165469877494,4.502143785230476,3.4682447403270142,0.7754058373529855,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.18533935546874994,1.5,5.263905451594212,4.001738726545585,2.8247980203813117,0.5505327261814349,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.20078430175781245,1.625,4.965788140727569,3.5080515184927927,2.6449012668408827,0.38147149561390764,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.21622924804687493,1.75,4.4696696916497025,3.1598934805186616,2.3011995780971226,0.2557592985252335,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.23167419433593744,1.875,4.2540361955594665,2.8648288897025784,2.3512921943602905,0.16364260238267062,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.24711914062499993,2.0,3.9244896330827883,2.6306899070318095,2.0360330269055296,0.0969934634089339,0.0
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.2625640869140624,2.125,3.5195524750738527,2.2171663234297645,1.3717735898960965,0.0514769782561381,0.02666666666666667
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.2780090332031249,2.25,3.2158368962602983,1.9467057950410476,1.3621659531130554,0.0227582435763979,0.06
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.29345397949218743,2.375,3.0489442635971833,1.9567487716294203,1.339108835370322,0.0075860818587993,0.06
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.3088989257812499,2.5,2.83369020606997,1.6255451757296175,0.9214408063578435,0.0032511785109139856,0.10666666666666667
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.3243438720703124,2.625,2.5405362296412255,1.39839997456029,0.7565729167685147,0.002709315592428321,0.28
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.3397888183593749,2.75,2.359151682005876,1.405927380314164,0.5916379362663774,0.002167452673942657,0.30666666666666664
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.3552337646484374,2.875,2.1522771171516872,1.1752924132455975,0.6580687858151782,0.0016255897554569927,0.44666666666666666
max-Rcert,27,0.12355957031249996,0.12355957031249996,0.3706787109374999,3.0,2.008855079618928,1.095704777416259,0.2966666629919536,0.0010837268369713285,0.5166666666666667
low-Rcert,26,0.000732421875,0.000732421875,0.0,0.0,1.9999999999999996,1.9999999999999996,1.9999999999999996,1.9995126709462892,0.0
low-Rcert,26,0.000732421875,0.000732421875,9.1552734375e-05,0.125,1.9998128030954945,1.9996537348940109,1.9994446533688215,2.0046396265102544,0.99
low-Rcert,26,0.000732421875,0.000732421875,0.00018310546875,0.25,1.9996278485435817,1.9992947912438372,1.9988911858204799,2.0046396265102544,0.9866666666666667
low-Rcert,26,0.000732421875,0.000732421875,0.000274658203125,0.375,1.9994416434895594,1.998962460014794,1.9984956878342073,2.0036142353974613,0.9966666666666667
low-Rcert,26,0.000732421875,0.000732421875,0.0003662109375,0.5,1.9992706409631371,1.9986103238911983,1.9975570130645675,2.002588844284668,0.9866666666666667
low-Rcert,26,0.000732421875,0.000732421875,0.000457763671875,0.625,1.9990594012516005,1.9982743454686016,1.9972309422840322,2.001563453171875,0.9866666666666667
low-Rcert,26,0.000732421875,0.000732421875,0.00054931640625,0.75,1.9988839190248866,1.9979227849861978,1.996873391535898,2.001563453171875,0.99
low-Rcert,26,0.000732421875,0.000732421875,0.000640869140625,0.875,1.9987401667968978,1.997686616823124,1.9962775131520105,2.000538062059082,0.99
low-Rcert,26,0.000732421875,0.000732421875,0.000732421875,1.0,1.9985828944389028,1.9973802510884535,1.995493534713313,1.9995126709462892,0.9933333333333333
low-Rcert,26,0.000732421875,0.000732421875,0.000823974609375,1.125,1.9983578232589647,1.996885828318288,1.9955577079552524,1.9984872798334963,0.9866666666666667
low-Rcert,26,0.000732421875,0.000732421875,0.00091552734375,1.25,1.998193880054304,1.9967412884951798,1.9951222148142551,1.9974618887207032,0.9833333333333333
low-Rcert,26,0.000732421875,0.000732421875,0.001007080078125,1.375,1.9978742319475016,1.9962483824902513,1.994813190106607,1.9974618887207032,0.99
low-Rcert,26,0.000732421875,0.000732421875,0.0010986328125,1.5,1.9977813075247013,1.9958371853029353,1.9936913310623088,1.99643649760791,0.99
low-Rcert,26,0.000732421875,0.000732421875,0.001190185546875,1.625,1.9975308556527518,1.995214312252581,1.9928927879660634,1.9954111064951172,0.99
low-Rcert,26,0.000732421875,0.000732421875,0.00128173828125,1.75,1.9973945732019645,1.9950026804682948,1.9925134289740023,1.9943857153823243,0.99
low-Rcert,26,0.000732421875,0.000732421875,0.001373291015625,1.875,1.9972481177169041,1.9949199024568405,1.992473404190295,1.9933603242695312,0.9866666666666667
low-Rcert,26,0.000732421875,0.000732421875,0.00146484375,2.0,1.997157647788474,1.9944202212870985,1.9911174927417665,1.9923349331567382,0.99
low-Rcert,26,0.000732421875,0.000732421875,0.001556396484375,2.125,1.9968762312028745,1.9940812064368607,1.9916347608232643,1.9913095420439453,0.9866666666666667
low-Rcert,26,0.000732421875,0.000732421875,0.00164794921875,2.25,1.996486730640849,1.9933187324309758,1.9913714946035732,1.9913095420439453,0.9966666666666667
low-Rcert,26,0.000732421875,0.000732421875,0.001739501953125,2.375,1.996460226667451,1.9931049944713626,1.988140782462855,1.9902841509311524,0.9833333333333333
low-Rcert,26,0.000732421875,0.000732421875,0.0018310546875,2.5,1.9963097106750949,1.9931100435850757,1.9911067397751832,1.9892587598183593,0.99
low-Rcert,26,0.000732421875,0.000732421875,0.001922607421875,2.625,1.9963535261615395,1.993036257543672,1.990512422311015,1.9882333687055664,0.9833333333333333
low-Rcert,26,0.000732421875,0.000732421875,0.00201416015625,2.75,1.9956748095480885,1.9919596841449252,1.9885803998574016,1.9872079775927736,0.9866666666666667
low-Rcert,26,0.000732421875,0.000732421875,0.002105712890625,2.875,1.9956226674431279,1.9914301856369079,1.9884539473528617,1.9861825864799805,0.9866666666666667
low-Rcert,26,0.000732421875,0.000732421875,0.002197265625,3.0,1.9956632921978137,1.9921414083940738,1.9889951103095298,1.9851571953671876,0.9833333333333333
